question,tag
9894,reality-check
9894,technology
9894,aliens
9900,planets
9900,space
9900,gravity
9900,habitability
9901,reality-check
9901,geography
9901,civilization
9916,reality-check
9916,economy
9923,science-based
9923,biology
9923,space
9923,communication
9930,culture
9930,religion
9932,super-powers
9932,ancient-history
9944,planets
9944,stars
9944,habitability
9944,hard-science
9947,science-based
9947,reality-check
9947,underground
9948,science-based
9948,planets
9948,space
9966,magic
9966,politics
9966,races
9967,space
9967,space-travel
9967,kessler-syndrome
9968,society
9968,magic
9968,politics
9968,races
9980,space
9980,space-travel
9980,steampunk
10004,reality-check
10004,space
10004,politics
10014,science-based
10014,astronomy
10017,society
10017,religion
10017,scientific-development
10054,science-based
10054,biology
10054,mythical-creatures
10055,biology
10069,science-based
10069,super-powers
10082,science-based
10082,biology
10082,space
10098,food
10098,dragons
10102,reality-check
10102,biology
10102,evolution
10102,earth-like
10115,language
10126,space
10126,physics
10131,science-based
10131,reality-check
10131,biology
10131,evolution
10131,creature-design
10133,technology
10150,science-based
10150,planets
10150,space
10153,science-based
10153,space
10153,black-holes
10159,planets
10159,atmosphere
10164,physics
10164,super-powers
10166,space
10166,space-constructs
10166,space-stations
10218,magic
10218,geography
10232,science-based
10232,biology
10254,reality-check
10254,natural-resources
10276,space
10276,sports
10285,science-based
10285,biology
10285,genetics
10295,reality-check
10295,society
10295,politics
10306,science-based
10306,climate
10306,earth
10306,population
10306,worldbuilding-resources
10307,space
10307,military-defense
10320,physics
10320,warfare
10320,construction
10332,society
10332,space
10332,futurology
10338,science-based
10338,environment
10338,geography
10338,climate
10340,magic
10340,warfare
10340,armors
10341,reality-check
10341,space-travel
10377,space
10377,alien-geometry
10388,population
10403,magic
10403,exploration
10403,boomtowns
10428,space
10428,communication
10448,planets
10448,humans
10448,atmosphere
10448,oxygen
10463,humans
10463,energy
10463,super-powers
10472,planets
10472,earth-like
10502,reality-check
10502,space
10502,atmosphere
10502,space-constructs
10502,chemistry
10508,creature-design
10508,mythical-creatures
10533,weapons
10533,medieval
10533,dragons
10542,urban
10542,water
10581,environment
10581,earth
10581,orbital-mechanics
10608,physics
10608,biology
10608,electricity
10610,technology
10610,time-travel
10630,science-based
10630,planets
10630,astronomy
10630,moons
10636,society
10636,humans
10636,simulated-worlds
10645,society
10645,magic
10645,economy
10645,medieval
10645,food
10669,intelligence
10669,flora
10669,control
10682,biology
10682,warfare
10682,flora
10688,warfare
10688,dragons
10735,science-based
10735,biology
10735,society
10735,flora
10746,science-based
10746,space
10746,economy
10746,colonization
10781,reality-check
10781,society
10781,futurology
10792,warfare
10792,flora
10792,armors
10793,science-based
10793,biology
10793,environment
10793,flora
10804,reality-check
10804,magic
10804,dragons
10815,reality-check
10815,flora
10819,science-based
10819,reality-check
10819,planets
10819,spaceships
10820,post-scarcity
10845,society
10845,government
10845,nanotechnology
10845,post-scarcity
10853,flora
10853,energy
10875,society
10875,politics
10875,medieval
10875,empire-building
10901,physics
10901,universe
10901,spacetime-dimensions
10901,anthropic-principle
10914,science-based
10914,reality-check
10914,space
10914,flora
10923,planets
10923,evolution
10923,flora
10931,science-based
10931,reality-check
10931,society
10939,artificial-intelligence
10939,time
10939,combat
10950,society
10950,economy
10964,society
10964,politics
10964,medieval
10964,feudalism
10988,science-based
10988,warfare
11011,science-based
11011,armors
11011,lightning
11019,technological-development
11019,medieval
11019,empire-building
11042,magic
11042,warfare
11042,fauna
11043,magic
11043,warfare
11043,fauna
11043,clothing
11056,flora
11056,food
11072,reality-check
11072,mythical-creatures
11072,society
11103,biology
11103,humans
11103,flora
11152,technology
11152,flora
11152,construction
11170,science-based
11170,flora
11173,technological-development
11173,vampires
11179,planets
11179,flora
11179,fire
11180,planets
11180,fauna
11180,fire
11189,electricity
11189,cataclysms
11208,flora
11208,flight
11230,psychology
11230,society
11252,mythical-creatures
11252,dream
11277,science-based
11277,biology
11277,creature-design
11315,society
11315,humans
11315,earth
11319,aliens
11319,communication
11336,science-based
11336,biology
11336,flora
11341,science-based
11341,reality-check
11341,biology
11341,evolution
11341,creature-design
11348,space
11348,communication
11348,time
11384,science-based
11384,technology
11395,reality-check
11395,senses
11399,reality-check
11399,travel
11408,science-based
11408,technology
11408,technological-development
11435,science-based
11435,evolution
11435,flora
11441,science-based
11441,reality-check
11441,planets
11441,gravity
11484,science-based
11484,reality-check
11484,humans
11484,evolution
11484,flora
11505,science-based
11505,planets
11505,moons
11516,science-based
11516,radiation
11517,reality-check
11517,biology
11517,fauna
11517,flight
11526,science-based
11526,physics
11526,geography
11526,map-making
11526,currents
11541,spaceships
11541,generation-ships
11547,flora
11547,stars
11547,radiation
11547,chemistry
11555,map-making
11562,earth-like
11562,flora
11562,stars
11572,space
11572,space-stations
11572,sports
11602,science-based
11602,warfare
11602,space-travel
11610,science-based
11610,reality-check
11610,biology
11610,creature-design
11610,fauna
11622,science-based
11622,reality-check
11622,creature-design
11637,creature-design
11637,psychology
11639,biology
11639,society
11648,creature-design
11648,bones
11648,skeletons
11653,society
11653,space
11653,colonization
11667,science-based
11667,creature-design
11667,fauna
11676,creature-design
11700,space-constructs
11715,science-based
11715,geography
11715,moons
11721,creature-design
11721,space-travel
11721,generation-ships
11735,science-based
11735,biology
11735,humans
11735,radiation
11735,genetic-engineering
11762,science-based
11762,earth-like
11767,science-based
11767,creature-design
11767,lightning
11781,magic
11781,clothing
11791,science-based
11791,space
11791,spaceships
11806,science-based
11806,reality-check
11806,space
11806,warfare
11806,black-holes
11827,planets
11832,science-based
11832,planets
11853,science-based
11853,technology
11853,aliens
11853,exploration
11883,reality-check
11883,geography
11883,fauna
11886,society
11886,cities
11887,government
11887,politics
11911,science-based
11911,humans
11911,medicine
11914,technology
11914,computers
11914,control
11975,economy
11975,cities
11992,reality-check
11992,biology
11992,creature-design
11992,weapons
11992,insectoid
12024,society
12043,technology
12043,technological-development
12043,futurology
12043,post-apocalypse
12061,science-based
12061,reality-check
12061,time
12091,mythical-creatures
12091,psychology
12113,culture
12113,cities
12113,government
12113,medieval
12116,reality-check
12116,time-travel
12129,computers
12129,alternate-history
12129,time-travel
12198,science-based
12198,psychology
12198,artificial-intelligence
12209,time-travel
12210,science-based
12210,cities
12210,megastructures
12219,warfare
12219,history
12235,science-based
12236,science-based
12236,construction
12236,underground
12254,creature-design
12254,fauna
12254,intelligence
12254,brain
12265,culture
12265,politics
12265,law
12266,science-based
12266,cities
12266,colonization
12270,magic
12270,creature-design
12270,mythical-creatures
12294,reality-check
12294,biology
12294,creature-design
12294,telepathy
12311,astronomy
12311,stars
12311,hard-science
12311,kardashev-scale
12323,hard-science
12323,explosions
12324,humans
12324,fauna
12324,intelligence
12348,time-travel
12354,space-constructs
12354,spaceships
12378,alternate-worlds
12378,alien-geometry
12378,nonspherical-worlds
12423,society
12423,economy
12423,modern-age
12442,science-based
12442,planets
12442,gravity
12442,geology
12453,biology
12453,flora
12453,fauna
12467,warfare
12467,government
12467,super-powers
12488,electricity
12488,post-apocalypse
12488,caves
12520,science-based
12520,technology
12520,spaceships
12536,reality-check
12536,geography
12564,reality-check
12564,civilization
12564,history
12585,technology
12585,physics
12585,hard-science
12602,technological-development
12602,aliens
12602,religion
12621,time-travel
12632,warfare
12632,alternate-history
12632,history
12634,magic
12634,medieval
12698,super-powers
12719,biology
12719,avian
12762,science-based
12762,reality-check
12762,biology
12762,humans
12776,science-based
12776,nanotechnology
12776,medicine
12807,alternate-history
12807,ancient-history
12807,zombies
12814,alternate-history
12814,ancient-history
12814,zombies
12849,hard-science
12849,geography
12849,geology
12849,volcanoes
12869,society
12869,economy
12929,time-travel
12940,magic
12940,cities
12985,magic
12985,warfare
12985,medieval
12985,flight
12990,society
12990,magic
12990,invisibility
13010,space
13010,warfare
13024,science-based
13024,reality-check
13024,biology
13024,creature-design
13024,aliens
13030,technological-development
13030,medieval
13030,alternate-history
13030,medieval-europe
13094,physics
13094,chemistry
13094,spacetime-dimensions
13094,alien-geometry
13112,worldbuilding-process
13112,map-making
13112,worldbuilding-resources
13129,magic
13129,creature-design
13225,astronomy
13225,stars
13234,magic
13241,planets
13241,physics
13241,astronomy
13241,moons
13267,astronomy
13267,moons
13267,fire
13267,light
13285,magic
13285,combat
13318,planets
13318,technology
13318,technological-development
13318,climate
13318,earth-like
13339,magic
13364,technology
